Lachesis	Recon Ship	14	Cruiser
Huginn	Recon Ship	14	Cruiser
Rapier	Recon Ship	14	Cruiser
Legion	Strategic Cruiser	16	Cruiser
Tengu	Strategic Cruiser	16	Cruiser
Proteus	Strategic Cruiser	16	Cruiser
Loki	Strategic Cruiser	16	Cruiser
Oracle	Attack Battlecruiser	10	Battlecruiser
Naga	Attack Battlecruiser	10	Battlecruiser
Talos	Attack Battlecruiser	10	Battlecruiser
Tornado	Attack Battlecruiser	10	Battlecruiser
Prophecy	Combat Battlecruiser	13	Battlecruiser
Harbinger	Combat Battlecruiser	13	Battlecruiser
Drake	Combat Battlecruiser	13	Battlecruiser
Ferox	Combat Battlecruiser	13	Battlecruiser
Brutix	Combat Battlecruiser	13	Battlecruiser
Myrmidon	Combat Battlecruiser	13	Battlecruiser
Hurricane	Combat Battlecruiser	13	Battlecruiser
Cyclone	Combat Battlecruiser	13	Battlecruiser
Harbinger Navy Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Drake Navy Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Brutix Navy Issue	Brutix Navy Issue (Battlecruiser)	14	Battlecruiser
Hurricane Fleet Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Damnation	Command Ship	18	Battlecruiser
Absolution	Command Ship	18	Battlecruiser
Vulture	Command Ship	18	Battlecruiser
Nighthawk	Command Ship	18	Battlecruiser
Astarte	Command Ship	18	Battlecruiser
Eos	Command Ship	18	Battlecruiser
Claymore	Command Ship	18	Battlecruiser
Sleipnir	Command Ship	18	Battlecruiser
Abaddon	Battleship	19	Battleship
Apocalypse	Battleship	19	Battleship
Armageddon	Battleship	19	Battleship
Scorpion	Battleship	19	Battleship
Raven	Battleship	19	Battleship
Rokh	Battleship	19	Battleship
Hyperion	Battleship	19	Battleship
Megathron	Battleship	19	Battleship
Dominix	Battleship	19	Battleship
Tempest	Battleship	19	Battleship
Typhoon	Battleship	19	Battleship
Maelstrom	Battleship	19	Battleship
Praxis	Battleship	19	Battleship
Apocalypse Navy Issue	Battleship, Navy Faction	21	Battleship
Armageddon Navy Issue	Battleship, Navy Faction	21	Battleship
Scorpion Navy Issue	Battleship, Navy Faction	21	Battleship
Raven Navy Issue	Battleship, Navy Faction	21	Battleship
Megathron Navy Issue	Megathron Navy Issue (Battleship)	20	Battleship
Dominix Navy Issue	Dominix Navy Issue (Battleship)	20	Battleship
Tempest Fleet Issue	Battleship, Navy Faction	21	Battleship
Typhoon Fleet Issue	Battleship, Navy Faction	21	Battleship
Redeemer	Black Ops Battleship	21	Battleship
Widow	Widow (Battleship)	25	Battleship
Sin	Black Ops Battleship	21	Battleship
Panther	Black Ops Battleship	21	Battleship
Paladin	Marauder	24	Battleship
Golem	Marauder	24	Battleship
Kronos	Marauder	24	Battleship
Vargur	Marauder	24	Battleship
Bestower	Tech 1 Industrial Ships	2	Industrial
Sigil	Tech 1 Industrial Ships	2	Industrial
Badger	Tech 1 Industrial Ships	2	Industrial
Tayra	Tech 1 Industrial Ships	2	Industrial
Nereus	Tech 1 Industrial Ships	2	Industrial
Kryos	Tech 1 Industrial Ships	2	Industrial
Epithal	Tech 1 Industrial Ships	2	Industrial
Miasmos	Tech 1 Industrial Ships	2	Industrial
Iteron Mark V	Tech 1 Industrial Ships	2	Industrial
Hoarder	Tech 1 Industrial Ships	2	Industrial
Mammoth	Tech 1 Industrial Ships	2	Industrial
Wreathe	Tech 1 Industrial Ships	2	Industrial
Dramiel	Frigate, Pirate Faction	4	Frigate
Cruor	Frigate, Pirate Faction	4	Frigate
Worm	Worm (Frigate)	5	Frigate
Garmur	Frigate, Pirate Faction	4	Frigate
Succubus	Frigate, Pirate Faction	4	Frigate
Astero	Frigate, Pirate Faction	4	Frigate
Daredevil	Frigate, Pirate Faction	4	Frigate
Cynabal	Cruiser, Pirate Faction	9	Cruiser
Ashimmu	Cruiser, Pirate Faction	9	Cruiser
Gila	Gila (Pirate Cruiser)	12	Cruiser
Orthrus	Cruiser, Pirate Faction	9	Cruiser
Phantasm	Cruiser, Pirate Faction	9	Cruiser
Stratios	Cruiser, Pirate Faction	9	Cruiser
Vigilant	Cruiser, Pirate Faction	9	Cruiser
Machariel	Battleship, Pirate Faction	23	Battleship
Bhaalgorn	Battleship, Pirate Faction	23	Battleship
Rattlesnake	Rattlesnake (Battleship)	25	Battleship
Barghest	Battleship, Pirate Faction	23	Battleship
Nightmare	Battleship, Pirate Faction	23	Battleship
Vindicator	Battleship, Pirate Faction	23	Battleship
Gnosis	Combat Battlecruiser	13	Battlecruiser
Sunesis	Destroyer	3	Destroyer
Thunderchild	Thunderchild (Battleship)	18	Battleship
Stormbringer	Stormbringer (Cruiser)	6	Cruiser
Skybreaker	Skybreaker (Frigate)	2	Frigate
Leshak	Leshak (Battleship)	25	Battleship
Zarmazd	Zarmazd (Logistics Cruiser)	17	Logistics
Drekavac	Drekavak (Combat Battlecruiser)	17	Battlecruiser
Ikitursa	Ikitursa (Heavy Assault Cruiser)	15	Cruiser
Rodiva	Rodiva (Tech 1 Support Cruiser)	10	Logistics
Draugur	Draugur (Command Destroyer)	8	Destroyer
Vedmak	Vedmak (Cruiser)	9	Cruiser
Kikimora	Kikimora (Destroyer)	7	Destroyer
Nergal	Nergal (Assault Frigate)	5	Frigate
Damavik	Damavik (Frigate)	4	Frigate
Echo	Rookie Ship, Pirate Faction	2	Corvette
Hematos	Rookie Ship, Pirate Faction	2	Corvette
Immolator	Rookie Ship, Pirate Faction	2	Corvette
Taipan	Rookie Ship, Pirate Faction	2	Corvette
Violator	Rookie Ship, Pirate Faction	2	Corvette
Magnate Navy Issue	Frigate, Navy Faction	3	Frigate
Heron Navy Issue	Frigate, Navy Faction	3	Frigate
Imicus Navy Issue	Imicus Navy Issue (Frigate)	2	Frigate
Probe Fleet Issue	Frigate, Navy Faction	3	Frigate
Thrasher Fleet Issue	Destroyer, Navy Faction	5	Destroyer
Cormorant Navy Issue	Destroyer, Navy Faction	5	Destroyer
Coercer Navy Issue	Destroyer, Navy Faction	5	Destroyer
Catalyst Navy Issue	Catalyst Navy Issue (Destroyer)	4	Destroyer
Cyclone Fleet Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Ferox Navy Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Prophecy Navy Issue	Battlecruiser, Navy Faction	15	Battlecruiser
Myrmidon Navy Issue	Myrmidon Navy Issue (Battlecruiser)	14	Battlecruiser
Metamorphosis	Frigate	2	Frigate
